NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,CPU_count,Memory_total,Storage_count,num_workers
0.0,85354086.39999998,0.2920000000158325,0.2959999997168783,85354086.39999998,11046621184.0,100000000000.0,1.6,85540199.2,16.0,34359740000.0,8.0,50.0
134217728.0,1229979648.0,5.837599999993109,1.2199999991804362,1229979648.0,11086905344.0,100000000000.0,1.4,1232059155.2,16.0,34359740000.0,8.0,50.0
134257049.6,1206072115.1999998,5.599200000031851,1.0859999995678664,1206072115.1999998,11048697856.0,100000000000.0,1.6,1207625755.0,16.0,34359740000.0,8.0,50.0
134217728.0,1229769932.8,5.814400000008754,1.4360000010579825,1229769932.8,11048697856.0,100000000000.0,1.4,1232709666.8,16.0,34359740000.0,8.0,50.0
134529024.0,1276746137.6000001,6.098399999993853,1.0939999982714654,1276746137.6000001,11048710144.0,100000000000.0,1.4,1279121134.2,16.0,34359740000.0,8.0,50.0
19922944.0,1272132403.2,5.679200000013225,1.218000000715256,1272132403.2,11066884096.0,100000000000.0,1.6,1274710337.4,16.0,34359740000.0,8.0,50.0
20381696.000000004,1211944140.8,5.781599999987519,1.0440000005066394,1211944140.8,11049619456.0,100000000000.0,1.0,1213921665.0,16.0,34359740000.0,8.0,50.0
19922943.999999996,1548012748.7999997,6.64000000001397,1.5599999997764828,1548012748.7999997,11070144512.0,100000000000.0,1.6,1550192516.2,16.0,34359740000.0,8.0,50.0
20404633.6,1667655270.3999999,6.921600000024773,1.2399999998509883,1667655270.3999999,11070160896.0,100000000000.0,1.8,1670608842.2,16.0,34359740000.0,8.0,68.0
69206016.0,1438226841.6,6.543199999956414,1.30400000102818,1438226841.6,11088388096.0,100000000000.0,1.6,1440649028.4,16.0,34359740000.0,8.0,68.0
69664768.0,1598029824.0,6.8727999999653555,1.2440000001341105,1598029824.0,11070685184.0,100000000000.0,1.4,1601005305.0,16.0,34359740000.0,8.0,68.0
69206016.0,1490131353.6,6.59680000001099,1.63999999910593,1490131353.6,11066597376.0,100000000000.0,2.0,1492974355.8,16.0,34359740000.0,8.0,68.0
69602508.8,1515192320.0,6.853599999961444,1.175999997928739,1515192320.0,11066613760.0,100000000000.0,1.8,1517628208.6,16.0,34359740000.0,8.0,68.0
158334976.0,1612500172.8000002,6.940800000028686,1.4219999995082615,1612500172.8000002,11084455936.0,100000000000.0,1.6,1615193375.6,16.0,34359740000.0,8.0,68.0
158502092.79999998,1584923443.2,7.0120000000111755,1.230000001937151,1584923443.2,11066630144.0,100000000000.0,1.2,1587987326.4,16.0,34359740000.0,8.0,68.0
158334976.00000003,1562483097.6000001,6.84000000001397,1.5799999997019767,1562483097.6000001,11045736448.0,100000000000.0,2.2,1565160051.8,16.0,34359740000.0,8.0,68.0
158711808.0,1573389107.2,7.062400000053458,1.241999999433756,1573389107.2,11045748736.0,100000000000.0,1.4,1572852643.2,16.0,34359740000.0,8.0,57.0
207618048.0,704433356.8,5.4215999999083575,0.9520000003278254,704433356.8,11062919168.0,100000000000.0,1.6,705847849.0,16.0,34359740000.0,8.0,57.0
207998156.8,1510788300.8000002,6.94639999999199,1.22000000141561,1510788300.8000002,11045744640.0,100000000000.0,1.2,1512978514.6,16.0,34359740000.0,8.0,57.0
207618048.0,1509739724.8,6.914399999985472,1.5719999995082616,1509739724.8,11045437440.0,100000000000.0,1.2,1512495269.0,16.0,34359740000.0,8.0,57.0
207585280.0,1468635545.6,6.889599999994972,1.2240000005811456,1468635545.6,11045715968.0,100000000000.0,1.8,1472265187.6,16.0,34359740000.0,8.0,57.0
8388608.0,1362939084.8000002,6.3615999999688935,1.2140000004321339,1362939084.8000002,11063808000.0,100000000000.0,1.4,1365469910.2,16.0,34359740000.0,8.0,57.0
8549171.2,1560281907.2,6.639999999990687,1.1740000009536744,1560281907.2,11045015552.0,100000000000.0,1.8,1563404738.2,16.0,34359740000.0,8.0,57.0
8388608.0,1423756492.8,6.656000000005587,1.4839999996125695,1423756492.8,11045019648.0,100000000000.0,1.2,1427185888.0,16.0,34359740000.0,8.0,57.0
8532787.2,1477653299.2,6.631200000015087,1.1680000003427264,1477653299.2,11045040128.0,100000000000.0,1.4,1479460544.4,16.0,34359740000.0,8.0,65.0
151008051.2,1476080435.2,6.785599999991245,1.311999999731779,1476080435.2,11063885824.0,100000000000.0,1.8,1479645946.4,16.0,34359740000.0,8.0,65.0
150932684.79999998,1521274060.8,6.903199999989011,1.2440000001341105,1521274060.8,11049242624.0,100000000000.0,1.2,1528460450.0,16.0,34359740000.0,8.0,65.0
151008051.2,1554618777.6000001,6.954399999976159,1.5559999998658895,1554618777.6000001,11048341504.0,100000000000.0,1.8,1557353772.8,16.0,34359740000.0,8.0,65.0
151162060.79999998,1499883110.4,6.707199999969452,1.2179999995976687,1499883110.4,11048353792.0,100000000000.0,1.4,1502672414.2,16.0,34359740000.0,8.0,65.0
38810419.199999996,1407714099.2,6.543999999947846,1.2939999997615814,1407714099.2,11065851904.0,100000000000.0,1.4,1409698734.8,16.0,34359740000.0,8.0,65.0
38961152.0,1560701337.6,6.823999999999068,1.2100000001490117,1560701337.6,11048353792.0,100000000000.0,1.8,1563909880.4,16.0,34359740000.0,8.0,65.0
38810419.2,1350671564.8,6.550400000019,1.4279999997466806,1350671564.8,11048357888.0,100000000000.0,1.2,1353112658.0,16.0,34359740000.0,8.0,65.0
38921830.4,1476185292.8,6.790400000009686,1.1899999991059305,1476185292.8,11048378368.0,100000000000.0,1.6,1478619437.6,16.0,34359740000.0,8.0,50.0
