NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,CPU_count,Memory_total,Storage_count,num_workers
0.0,75352473.6,0.3655999999959022,0.6539999999105932,415535923.2,11113377792.0,100000000000.0,1.6,75474440.4,16.0,34359740000.0,8.0,50.0
134217728.0,2492493824.0,7.491199999977835,7.25599999986589,2505288089.6,11144998912.0,100000000000.0,1.6,2496024792.2,16.0,34359740000.0,8.0,50.0
134008012.80000001,2466938880.0000005,7.376000000047497,7.614000000432135,2443816140.7999997,11153833984.0,100000000000.0,1.2,2470415345.6,16.0,34359740000.0,8.0,50.0
134217728.0,2426223820.8,6.619200000003911,7.085999998822809,2426139443.2000003,11176751104.0,100000000000.0,1.2,2429213970.2,16.0,34359740000.0,8.0,50.0
134008012.80000001,3121423974.3999996,7.272800000011921,9.304000001028179,3102277631.9999995,11173085184.0,100000000000.0,1.2,3126082784.4,16.0,34359740000.0,8.0,50.0
19922944.0,3197964288.0,6.981599999964237,9.399999999254943,3306462412.8,11150966784.0,100000000000.0,1.6,3201725372.0,16.0,34359740000.0,8.0,50.0
19922944.0,3047658291.2,6.762400000053458,9.365999998897315,3113036185.6,11153960960.0,100000000000.0,1.4,3052923888.8,16.0,34359740000.0,8.0,50.0
19922944.0,3090741657.6,6.824800000013784,9.17600000090897,3253793587.2,11151101952.0,100000000000.0,1.2,3095270838.8,16.0,34359740000.0,8.0,50.0
19922943.999999996,2872698470.4,6.653599999984726,8.702000001445413,2896201318.3999996,11165286400.0,100000000000.0,1.2,2876569684.4,16.0,34359740000.0,8.0,89.0
69206016.0,2873697894.4,6.908800000022166,8.423999999836086,3057964646.3999996,11197788160.0,100000000000.0,2.0,2877754184.6,16.0,34359740000.0,8.0,89.0
69206016.0,3294782259.2,7.3912000000244005,9.807999999448656,3211958681.6,11193872384.0,100000000000.0,1.2,3297661498.2,16.0,34359740000.0,8.0,89.0
69206016.0,3009355776.0,6.87999999995809,8.775999999046327,2740464844.8,11161788416.0,100000000000.0,1.2,3013666838.2,16.0,34359740000.0,8.0,89.0
69206016.0,2916139008.0,6.9263999999733645,8.664000000432134,2827218944.0,11167707136.0,100000000000.0,1.2,2920429643.6,16.0,34359740000.0,8.0,89.0
158334976.00000003,2961828249.6,6.775999999954364,8.840000000223514,3024016998.4,11169714176.0,100000000000.0,1.6,2966051381.8,16.0,34359740000.0,8.0,89.0
158125260.8,3279008563.2000003,7.21840000001248,10.005999999865889,3167848857.6,11169214464.0,100000000000.0,1.2,3283185055.0,16.0,34359740000.0,8.0,89.0
158334976.0,2889274982.3999996,6.759200000017882,8.725999999046326,3010152038.4,11182387200.0,100000000000.0,1.2,2893084725.6,16.0,34359740000.0,8.0,89.0
158125260.8,2684288204.7999997,6.736800000024959,8.212000000849365,2979522355.2000003,11179241472.0,100000000000.0,1.2,2688327648.6,16.0,34359740000.0,8.0,50.0
