NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,CPU_count,Memory_total,Storage_count,num_workers
0.0,86406758.4,0.5015999999828636,0.6359999988228084,1090188083.2,11072045056.0,100000000000.0,1.2,86530030.0,16.0,34359740000.0,8.0,50.0
134217728.0,2300411084.7999997,6.883999999985099,6.902000000700355,2360119603.2,11094810624.0,100000000000.0,1.2,2307803269.2,16.0,34359740000.0,8.0,50.0
134283264.0,2329100288.0,6.347199999936857,6.771999998390673,2405674188.7999997,11094937600.0,100000000000.0,1.4,2322498957.2,16.0,34359740000.0,8.0,50.0
134217728.0,2502532300.8,7.3823999999789525,7.397999999299644,2506939392.0,11091148800.0,100000000000.0,1.2,2505929702.8,16.0,34359740000.0,8.0,50.0
134968115.2,3199047270.4,7.2,9.276000001281501,3078239027.2,11084259328.0,100000000000.0,1.2,3203094582.6,16.0,34359740000.0,8.0,50.0
19922944.0,3169746124.7999997,7.053600000031292,9.533999999612574,3168522035.2,11089473536.0,100000000000.0,1.2,3173642279.8,16.0,34359740000.0,8.0,50.0
20696268.8,2865109401.6,6.676800000015646,8.374000000581145,2858506649.6,11086991360.0,100000000000.0,1.2,2867483722.4,16.0,34359740000.0,8.0,50.0
19922943.999999996,3077001216.0,6.714400000008755,9.178000000119209,3102956748.8,11108225024.0,100000000000.0,1.4,3081317619.8,16.0,34359740000.0,8.0,50.0
19922944.0,3038071193.6,6.757599999988451,8.87999999932945,3124069171.2000003,11092520960.0,100000000000.0,1.2,3041763379.6,16.0,34359740000.0,8.0,50.0
