NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,CPU_count,Memory_total,Storage_count,num_workers
49080012.8,0.0,0.41040000002831223,0.4899999987334013,0.0,11355639808.0,100000000000.0,1.2,31103.4,16.0,34359740000.0,8.0,50.0
134217728.0,0.0,1.0639999999897556,0.7400000002235172,0.0,11355648000.0,100000000000.0,1.4,30631.2,16.0,34359740000.0,8.0,50.0
134224281.6,0.0,1.0783999999985099,0.36399999894201784,0.0,11355668480.0,100000000000.0,1.2,32147.0,16.0,34359740000.0,8.0,50.0
134217728.0,0.0,1.0735999999800696,0.5679999988526107,0.0,11331493888.0,100000000000.0,1.2,31412.6,16.0,34359740000.0,8.0,50.0
92916940.79999998,0.0,0.7816000000108032,0.38199999965727327,0.0,11338010624.0,100000000000.0,1.4,31734.0,16.0,34359740000.0,8.0,50.0
19922944.0,0.0,0.25200000004842876,0.8020000007003546,0.0,11337482240.0,100000000000.0,1.0,34680.8,16.0,34359740000.0,8.0,50.0
19726336.0,0.0,0.26239999996032565,0.3820000004023315,0.0,11337584640.0,100000000000.0,1.4,34932.6,16.0,34359740000.0,8.0,50.0
19922944.0,0.0,0.25439999997615814,0.5519999999552965,0.0,11354951680.0,100000000000.0,1.6,33629.6,16.0,34359740000.0,8.0,50.0
19922943.999999996,0.0,0.2527999999700114,0.7920000005513431,0.0,11337654272.0,100000000000.0,1.4,33807.0,16.0,34359740000.0,8.0,50.0
