NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,CPU_count,Memory_total,Storage_count,num_workers
0.0,550300057.5999999,1.9152000000234692,1.887999998405576,1558183116.8,11143831552.0,100000000000.0,1.4,550983714.6,16.0,34359740000.0,8.0,50.0
134224281.6,2217935667.2,6.730400000023655,6.8039999991655336,2382108262.4,11164680192.0,100000000000.0,6.6,2221658802.4,16.0,34359740000.0,8.0,50.0
134217728.0,2514260787.2,7.299200000008569,7.224000000208617,2515141427.2,11155394560.0,100000000000.0,0.8,2517820462.8,16.0,34359740000.0,8.0,50.0
134234112.0,2426400768.0,6.972800000011921,7.180000001192092,2336347750.4,11157303296.0,100000000000.0,1.8,2426988134.0,16.0,34359740000.0,8.0,50.0
134217728.0,3089331814.3999996,7.168800000008196,9.203999999910595,3080792473.6,11164971008.0,100000000000.0,1.2,3094019702.8,16.0,34359740000.0,8.0,50.0
19939328.0,3113073868.7999997,6.733599999989382,9.526000000163911,3148691046.4,11164033024.0,100000000000.0,1.2,3117359699.4,16.0,34359740000.0,8.0,50.0
19922944.0,3103665356.7999997,6.822399999992922,9.2579999987036,3114238771.2,11161157632.0,100000000000.0,1.4,3108193447.2,16.0,34359740000.0,8.0,50.0
19922944.0,3157373747.1999993,6.9151999999769025,9.186000001430509,3229052108.7999997,11166650368.0,100000000000.0,1.2,3161557926.4,16.0,34359740000.0,8.0,50.0
19922943.999999996,3101822976.0,6.85199999997858,9.17600000053644,3292581068.7999997,11167186944.0,100000000000.0,1.2,3105923517.4,16.0,34359740000.0,8.0,44.0
69206016.0,3049211494.3999996,6.963999999966472,9.252000000327824,2869783756.8,11162693632.0,100000000000.0,1.8,3054036869.6,16.0,34359740000.0,8.0,44.0
69206016.0,3123013222.3999996,6.964000000013039,9.231999999657273,3093630976.0,11155419136.0,100000000000.0,1.4,3127468195.0,16.0,34359740000.0,8.0,44.0
69206016.0,3532385484.7999997,7.271199999982492,10.231999999657274,3444296089.6000004,11165065216.0,100000000000.0,2.0,3537371039.0,16.0,34359740000.0,8.0,44.0
69206016.0,2669791641.6000004,6.853599999961444,7.899999999999999,2557146726.4,11160535040.0,100000000000.0,1.6,2673617751.8,16.0,34359740000.0,8.0,44.0
158544691.20000002,3033327206.4,6.946400000038557,9.25999999977648,2814661427.2000003,11161915392.0,100000000000.0,1.2,3036217317.4,16.0,34359740000.0,8.0,44.0
158334976.0,3606505881.6,7.306399999978021,10.432000000029804,3091546931.2000003,11161231360.0,100000000000.0,1.2,3611700494.0,16.0,34359740000.0,8.0,44.0
158334976.00000003,2597810176.0,6.392800000007265,7.958000000938774,2759331020.8,11160723456.0,100000000000.0,1.4,2601562871.4,16.0,34359740000.0,8.0,44.0
158334976.00000003,3399122124.7999997,7.236800000024959,9.901999999955297,3890733056.0,11182874624.0,100000000000.0,1.2,3403622819.2,16.0,34359740000.0,8.0,89.0
207618048.0,3257122816.0,6.9680000000167635,9.768000001087783,3072318668.8000007,11191902208.0,100000000000.0,4.4,3261597205.4,16.0,34359740000.0,8.0,89.0
207618048.0,2928848076.7999997,6.932800000021235,8.699999998509885,2531913728.0,11189551104.0,100000000000.0,1.6,2932751380.4,16.0,34359740000.0,8.0,89.0
207618048.0,2610417664.0,6.827999999979511,7.786000001057982,2629323161.6,11184865280.0,100000000000.0,1.4,2614327175.8,16.0,34359740000.0,8.0,89.0
207618048.0,3594561126.3999996,7.492000000015833,10.352000000327823,3526687948.8,11197198336.0,100000000000.0,1.2,3599539857.8,16.0,34359740000.0,8.0,89.0
8388608.0,2761106227.2,6.5807999999960884,8.423999999463557,2677248819.2,11203817472.0,100000000000.0,1.4,2764449275.4,16.0,34359740000.0,8.0,89.0
8388608.0,2884872601.6,6.63440000002738,8.520000000298023,2986867916.7999997,11203457024.0,100000000000.0,1.2,2888760371.0,16.0,34359740000.0,8.0,89.0
8388608.0,2606137344.0,6.399199999962002,7.817999999597669,2407536230.4,11196383232.0,100000000000.0,1.4,2610325257.6,16.0,34359740000.0,8.0,89.0
8388608.0,2855012761.6000004,6.560000000009313,8.385999999567865,2810132889.6,11192446976.0,100000000000.0,1.6,2859053363.6,16.0,34359740000.0,8.0,95.0
150994944.0,2693881856.0,6.63680000002496,8.50999999977648,2525984358.4000006,11189161984.0,100000000000.0,1.2,2697547537.6,16.0,34359740000.0,8.0,95.0
150994944.0,3090315673.6,7.039199999999254,9.153999999910594,3105041612.7999997,11195273216.0,100000000000.0,1.2,3094717180.0,16.0,34359740000.0,8.0,95.0
150785228.8,3144441856.0,7.044799999985844,9.382000001519918,3249306828.7999997,11182546944.0,100000000000.0,1.4,3150776221.0,16.0,34359740000.0,8.0,95.0
150994944.0,3217145036.7999997,7.1224000000162055,9.58200000151992,3122985369.6,11179425792.0,100000000000.0,1.2,3221703556.2,16.0,34359740000.0,8.0,95.0
38797312.00000001,3178251878.3999996,6.9856000000145295,9.5320000000298,3499621580.8,11174461440.0,100000000000.0,2.8,3184322246.4,16.0,34359740000.0,8.0,95.0
38797312.0,2761015296.0,6.346399999968707,8.287999999523164,2816066355.2,11174998016.0,100000000000.0,1.6,2764886488.8,16.0,34359740000.0,8.0,95.0
38694092.800000004,2904354816.0000005,6.715200000000186,8.508000000566247,3118583296.0000005,11188543488.0,100000000000.0,1.6,2908672883.8,16.0,34359740000.0,8.0,95.0
38797312.00000001,2891395891.2,6.645600000023841,8.51000000052154,3086914355.2000003,11191894016.0,100000000000.0,1.2,2894731044.6,16.0,34359740000.0,8.0,95.0
69206016.0,2748421734.4,7.112800000025891,8.347999999299644,2492112281.6,11178360832.0,100000000000.0,1.4,2752105520.6,16.0,34359740000.0,8.0,95.0
69206016.0,3257272729.6,7.074399999994784,9.610000000894068,3225908019.2000003,11183292416.0,100000000000.0,1.4,3261664748.2,16.0,34359740000.0,8.0,95.0
69206016.0,2903513497.6,6.762399999983608,8.612000000104308,2710435942.4,11172093952.0,100000000000.0,3.2,2906912787.6,16.0,34359740000.0,8.0,95.0
69222400.0,3183170355.2000003,7.002399999974296,9.27200000062585,3311490662.4,11190767616.0,100000000000.0,1.4,3187845863.0,16.0,34359740000.0,8.0,95.0
69206016.0,2820172185.6,6.943999999994412,8.624000000208618,2936418611.2,11164348416.0,100000000000.0,1.6,2824886066.0,16.0,34359740000.0,8.0,95.0
69219123.2,2875546009.6,6.692000000015832,8.553999998420476,2655873433.6000004,11152850944.0,100000000000.0,1.2,2879599026.6,16.0,34359740000.0,8.0,95.0
69206016.0,3238845644.8,6.75519999996759,9.453999999538064,3515705241.6,11174879232.0,100000000000.0,1.2,3243375402.8,16.0,34359740000.0,8.0,95.0
69225676.80000001,2608684236.8,6.599999999976717,7.718000000342727,2806358835.2000003,11190079488.0,100000000000.0,1.4,2612341262.4,16.0,34359740000.0,8.0,
